时间戳,日期,时段,年,月,日,星期,是否周末,季度,小时,是否高峰时段,是否夜间,系统负荷-日前,系统负荷-实时,风电出力-日前,风电出力-实时,光伏出力-日前,光伏出力-实时,水电出力-日前,水电出力-实时,联络线计划-日前,联络线计划-实时,非市场化机组出力-日前,非市场化机组出力-实时,平均出清价格-日前（元/MWh）,平均出清价格-实时（元/MWh）,datetime,Date,月份,平均出清价格-实时（元/MWh）_lag_1,平均出清价格-实时（元/MWh）_lag_2,平均出清价格-实时（元/MWh）_lag_3,平均出清价格-实时（元/MWh）_lag_7,平均出清价格-实时（元/MWh）_lag_14,平均出清价格-实时（元/MWh）_rolling_mean_7d,平均出清价格-实时（元/MWh）_rolling_std_7d,Price_H00,Price_H01,Price_H02,Price_H03,Price_H04,Price_H05,Price_H06,Price_H07,Price_H08,Price_H09,Price_H10,Price_H11,Price_H12,Price_H13,Price_H14,Price_H15,Price_H16,Price_H17,Price_H18,Price_H19,Price_H20,Price_H21,Price_H22,Price_H23
2024-10-15_15:00-16:00,2024-10-15,15:00-16:00,2024,10,15,2,0,4,15,1,0,30973,29896.602,557.012,394.587982,5539.254,3638.186035,8331.0,8607.731,-3911.0,-3911.0,12351.149,12855.575,420.335052,542.653198,2024-10-15 15:00:00,2024-10-15,10,542.341858,561.742126,720.151855,359.999664,357.999939,414.821751485119,165.71553342267734,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,723.333069,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_16:00-17:00,2024-10-15,16:00-17:00,2024,10,15,2,0,4,16,1,0,31627,30701.133,842.316,518.943054,1875.182,1230.02063,10301.535,9278.318,-3562.0,-3555.0,13697.935,12083.959,568.999756,704.262939,2024-10-15 16:00:00,2024-10-15,10,723.333069,390.964752,582.602417,517.060303,378.000122,416.96186295535716,167.36598951423676,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,716.955627,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_17:00-18:00,2024-10-15,17:00-18:00,2024,10,15,2,0,4,17,1,0,31052,30803.527,1226.764,599.713867,7.81,71.136795,10413.122,9730.519,-3192.0,-3179.0,13379.302,11955.945,555.30011,564.999939,2024-10-15 17:00:00,2024-10-15,10,716.955627,394.815186,381.096588,571.847961,400.000153,418.8308889553572,168.95439009431556,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,533.035645,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_18:00-19:00,2024-10-15,18:00-19:00,2024,10,15,2,0,4,18,1,0,31052,30031.016,1600.702,868.859802,0.04,0.09,9811.899,9666.619,-2583.0,-2583.0,12813.8,11874.725,464.999817,570.800049,2024-10-15 18:00:00,2024-10-15,10,533.035645,392.375183,370.08548,535.499634,399.960663,419.67031436011905,169.17053640954046,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,394.159851,418.546875,417.875153,399.096893,375.097839
2024-10-15_19:00-20:00,2024-10-15,19:00-20:00,2024,10,15,2,0,4,19,1,0,30097,29586.574,1920.382,1293.781128,0.01,0.06,9812.899,9717.581,-2139.0,-2135.0,12789.93,12022.55,382.276245,391.305084,2024-10-15 19:00:00,2024-10-15,10,394.159851,379.525879,349.592072,459.599945,377.658752,419.74858631845245,169.1555833832893,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,418.546875,417.875153,399.096893,375.097839
2024-10-15_20:00-21:00,2024-10-15,20:00-21:00,2024,10,15,2,0,4,20,1,0,29424,29256.711,2118.008,1482.597168,0.0,0.05,9051.856,8954.17,-2541.0,-2529.0,11424.206,11211.363,406.896454,540.499878,2024-10-15 20:00:00,2024-10-15,10,418.546875,419.753296,366.626526,530.218079,761.216187,419.8946076636905,169.14382431002358,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,417.875153,399.096893,375.097839
2024-10-15_21:00-22:00,2024-10-15,21:00-22:00,2024,10,15,2,0,4,21,1,0,27548,27451.631,2249.882,1608.056885,0.0,0.0,8401.0,8806.046,-3053.0,-3037.0,10696.37,10999.116,384.430969,411.000061,2024-10-15 21:00:00,2024-10-15,10,417.875153,462.404877,366.306702,440.941284,707.884155,420.10219858630956,169.1196716710104,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,399.096893,375.097839
2024-10-15_22:00-23:00,2024-10-15,22:00-23:00,2024,10,15,2,0,4,22,1,1,26065,25666.713,2282.434,1592.726196,0.0,0.0,8369.599,8780.972,-3436.0,-3436.0,10602.489,11017.517,363.959839,367.999908,2024-10-15 22:00:00,2024-10-15,10,399.096893,375.463196,374.725677,413.999817,410.999817,420.25932287797616,169.08762719174396,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,375.097839
2024-10-15_23:00-24:00,2024-10-15,23:00-24:00,2024,10,15,2,0,4,23,0,1,25024,25119.711,2222.07,1425.302368,0.0,0.0,8366.02,8702.498,-3511.0,-3992.0,10575.65,10844.495,363.396881,372.700043,2024-10-15 23:00:00,2024-10-15,10,375.097839,375.812256,366.430817,379.999939,377.999939,420.31346578273804,169.07160511352225,484.348907,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_00:00-01:00,2024-10-16,00:00-01:00,2024,10,16,3,0,4,0,0,1,26717,26375.287,2045.594,1437.078125,0.0,0.0,8506.0,8592.223,-3430.0,-3393.0,10689.69,10633.612,459.270294,439.999786,2024-10-16 00:00:00,2024-10-16,10,484.348907,442.233612,372.539368,711.377502,380.658905,420.80955698511906,169.13687324970047,439.999786,501.782501,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_01:00-02:00,2024-10-16,01:00-02:00,2024,10,16,3,0,4,1,0,1,25757,25904.699,1978.97,1352.892334,0.0,0.0,8331.0,8589.301,-3541.0,-3508.0,10499.76,10589.787,409.837128,397.976105,2024-10-16 01:00:00,2024-10-16,10,501.782501,436.009644,378.039032,555.845642,369.390137,421.5225471517857,169.2247402013345,439.999786,397.976105,514.528992,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_02:00-03:00,2024-10-16,02:00-03:00,2024,10,16,3,0,4,2,0,1,25272,25271.777,1992.76,1365.137085,0.0,0.0,8351.904,8555.322,-3553.0,-3519.0,10528.274,10593.587,393.186493,382.296906,2024-10-16 02:00:00,2024-10-16,10,514.528992,416.570923,370.266235,419.499847,359.061829,422.3233140505953,169.3453312587015,439.999786,397.976105,382.296906,536.410889,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_03:00-04:00,2024-10-16,03:00-04:00,2024,10,16,3,0,4,3,0,1,25026,24940.771,2113.298,1230.49292,0.0,0.0,8331.0,8533.52,-3553.0,-3525.0,10502.18,10615.977,381.5242,382.598724,2024-10-16 03:00:00,2024-10-16,10,536.410889,397.939819,370.479919,402.950043,349.999847,423.29778446130945,169.52899597613904,439.999786,397.976105,382.296906,382.598724,614.584961,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_04:00-05:00,2024-10-16,04:00-05:00,2024,10,16,3,0,4,4,0,1,25350,25305.264,2291.92,1269.540649,0.0,0.01,8331.0,8516.368,-3554.0,-3529.0,10510.719,10630.816,388.595551,383.328857,2024-10-16 04:00:00,2024-10-16,10,614.584961,399.858734,381.459167,409.999969,358.000031,424.6937843720238,170.13532927986066,439.999786,397.976105,382.296906,382.598724,383.328857,736.252563,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_05:00-06:00,2024-10-16,05:00-06:00,2024,10,16,3,0,4,5,0,1,26579,26433.221,2459.064,1592.771484,8.97,0.194,8331.0,8555.916,-3523.0,-3495.0,10595.159,10721.601,451.822327,419.999969,2024-10-16 05:00:00,2024-10-16,10,736.252563,431.119446,407.257263,483.0,365.000153,426.7667152053572,171.79899834519833,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,804.3782282500002,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_06:00-07:00,2024-10-16,06:00-07:00,2024,10,16,3,0,4,6,0,1,28608,28268.199,2585.026,1861.661865,530.008,231.403702,8945.984,8533.075,-3370.0,-3164.0,11376.504,10772.778,510.239624,465.000336,2024-10-16 06:00:00,2024-10-16,10,804.3782282500002,611.959229,418.108643,674.462097,366.000061,429.04913028422624,174.25064263059036,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,804.3782282500002,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_07:00-08:00,2024-10-16,07:00-08:00,2024,10,16,3,0,4,7,0,0,30122,29426.217,2552.268,1866.962769,3294.068,1425.418457,8331.0,8528.646,-3021.0,-2828.0,11645.31,11696.82,462.428589,510.01297,2024-10-16 07:00:00,2024-10-16,10,804.3782282500002,738.128052,397.393921,383.000092,322.399963,431.68801592261906,176.55631938632774,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,804.3782282500002,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_08:00-09:00,2024-10-16,08:00-09:00,2024,10,16,3,0,4,8,1,0,31882,30000.062,2295.486,1394.172974,6466.552,3173.689697,8332.112,8538.348,-3353.0,-3227.0,12734.272,13042.376,408.701996,517.514954,2024-10-16 08:00:00,2024-10-16,10,804.3782282500002,804.3782282500002,385.561462,322.400177,0.0,434.55064609077385,178.67700034309968,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,804.3782282500002,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_09:00-10:00,2024-10-16,09:00-10:00,2024,10,16,3,0,4,9,1,0,32253,29789.699,2032.614,984.256042,9058.015,4968.894531,7660.0,8576.717,-3721.0,-3684.0,12914.169,14261.075,383.520447,423.266907,2024-10-16 09:00:00,2024-10-16,10,804.3782282500002,804.3782282500002,549.420166,21.34514,0.0,439.3156182410714,177.7945333035632,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,351.472809,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_10:00-11:00,2024-10-16,10:00-11:00,2024,10,16,3,0,4,10,1,0,32496,29463.635,1767.778,797.376892,10660.708,6444.283203,7660.0,8594.466,-3819.0,-3809.0,12799.579,15947.817,383.473145,384.327759,2024-10-16 10:00:00,2024-10-16,10,351.472809,395.271698,804.3782282500002,0.0,0.0,441.40771092559527,174.63398108659825,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,326.292297,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_11:00-12:00,2024-10-16,11:00-12:00,2024,10,16,3,0,4,11,1,0,30463,27066.838,1517.39,640.93103,11127.454,8009.407227,7661.0,8589.079,-3826.0,-5638.0,12436.939,16283.998,345.755005,327.025482,2024-10-16 11:00:00,2024-10-16,10,326.292297,340.003174,800.273743,0.0,0.0,443.3499192410714,171.48142444583078,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,337.790375,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_12:00-13:00,2024-10-16,12:00-13:00,2024,10,16,3,0,4,12,1,0,30648,27729.312,1330.032,573.884094,10354.658,7889.069336,7695.878,8578.936,-3835.0,-5171.0,12824.858,15893.854,365.120209,332.471741,2024-10-16 12:00:00,2024-10-16,10,337.790375,349.752319,804.3782282500002,0.0,0.0,445.3605687946428,168.20089536409603,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,339.471008,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_13:00-14:00,2024-10-16,13:00-14:00,2024,10,16,3,0,4,13,1,0,30519,28078.496,1230.072,481.447021,8336.669,6832.341309,7730.0,8592.006,-3840.0,-4080.0,12753.459,15321.472,374.121338,342.771179,2024-10-16 13:00:00,2024-10-16,10,339.471008,378.108459,739.848083,0.0,0.0,447.3812205684525,164.82379157239046,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,314.819794,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_14:00-15:00,2024-10-16,14:00-15:00,2024,10,16,3,0,4,14,1,0,30618,28482.18,1238.374,473.442078,5779.663,5303.840332,8684.403,8568.954,-3856.0,-3857.0,12859.283,14233.475,398.598907,361.836426,2024-10-16 14:00:00,2024-10-16,10,314.819794,383.796844,648.620605,248.75563,0.0,448.4953808363095,163.27485791392067,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,542.653198,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_15:00-16:00,2024-10-16,15:00-16:00,2024,10,16,3,0,4,15,1,0,31200,29853.072,1354.19,592.473938,3399.814,3473.733887,9928.259,8717.581,-3883.0,-3883.0,13263.949,12903.905,516.671692,396.955688,2024-10-16 15:00:00,2024-10-16,10,542.653198,542.341858,561.742126,379.982086,0.0,449.5826042529762,163.29018012124519,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,704.262939,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_16:00-17:00,2024-10-16,16:00-17:00,2024,10,16,3,0,4,16,1,0,31668,30880.17,1541.112,945.973999,1096.118,1252.260254,10701.499,9736.374,-3538.0,-3519.0,13943.859,12417.183,534.503906,456.336517,2024-10-16 16:00:00,2024-10-16,10,704.262939,723.333069,390.964752,620.602051,509.999786,450.69690565773817,164.38845628045348,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,564.999939,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_17:00-18:00,2024-10-16,17:00-18:00,2024,10,16,3,0,4,17,1,0,30957,30629.191,1778.918,1250.789795,4.94,63.576599,10607.399,10135.814,-3170.0,-3137.0,13797.739,12282.181,514.025085,550.63501,2024-10-16 17:00:00,2024-10-16,10,564.999939,716.955627,394.815186,618.903687,461.784363,450.65614362202376,164.3590819766859,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,570.800049,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_18:00-19:00,2024-10-16,18:00-19:00,2024,10,16,3,0,4,18,1,0,30834,30394.311,2017.166,1725.241211,0.03,0.05,10636.399,10069.5,-2561.0,-2528.0,13812.869,12171.11,479.955444,476.249664,2024-10-16 18:00:00,2024-10-16,10,570.800049,533.035645,392.375183,570.799927,450.059662,450.866265139881,164.49070974759607,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,476.249664,391.305084,540.499878,411.000061,367.999908,372.700043
2024-10-16_19:00-20:00,2024-10-16,19:00-20:00,2024,10,16,3,0,4,19,1,0,30216,29704.729,2159.172,2174.983887,0.0,0.05,9812.899,10311.391,-2117.0,-2094.0,12938.76,12483.382,381.620483,378.787628,2024-10-16 19:00:00,2024-10-16,10,391.305084,394.159851,379.525879,410.000153,389.210907,450.459748110119,164.55337528741998,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,476.249664,378.787628,540.499878,411.000061,367.999908,372.700043
2024-10-16_20:00-21:00,2024-10-16,20:00-21:00,2024,10,16,3,0,4,20,1,0,29567,29685.32,2137.766,2389.663818,0.0,0.03,9365.561,9453.663,-2519.0,-2498.0,11901.961,11699.28,499.71637,437.359131,2024-10-16 20:00:00,2024-10-16,10,540.499878,418.546875,419.753296,463.000183,419.223785,450.52094929464283,164.5851258289976,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,476.249664,378.787628,437.359131,411.000061,367.999908,372.700043
2024-10-16_21:00-22:00,2024-10-16,21:00-22:00,2024,10,16,3,0,4,21,1,0,27930,27684.359,2066.98,2453.887695,0.0,0.0,8702.381,9218.9,-3031.0,-3029.0,11135.351,11361.362,460.563782,411.521271,2024-10-16 21:00:00,2024-10-16,10,411.000061,417.875153,462.404877,458.380035,420.591949,450.34272772916665,164.61177013936538,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,476.249664,378.787628,437.359131,411.521271,367.999908,372.700043
2024-10-16_22:00-23:00,2024-10-16,22:00-23:00,2024,10,16,3,0,4,22,1,1,26818,25924.223,1929.528,2370.266113,0.0,0.0,8395.099,9210.971,-3420.0,-3404.0,10679.34,11521.716,381.785583,365.58371,2024-10-16 22:00:00,2024-10-16,10,367.999908,399.096893,375.463196,403.000214,381.000061,450.0689187470239,164.71081100311542,439.999786,397.976105,382.296906,382.598724,383.328857,419.999969,465.000336,510.01297,517.514954,423.266907,384.327759,327.025482,332.471741,342.771179,361.836426,396.955688,456.336517,550.63501,476.249664,378.787628,437.359131,411.521271,365.58371,372.700043
